CatalogID,Sel_50,Score
Z770121672,0,0.7596898674964905
Z1095314046,0,0.7596883177757263
Z29648720,0,0.7596795558929443
Z2307701367,0,0.7596749663352966
Z2065081091,0,0.7596665620803833
Z1870234119,0,0.7596652507781982
Z2438110164,0,0.7596532106399536
Z95759915,0,0.7596426606178284
Z1455180769,0,0.759633481502533
Z2982185619,0,0.7596273422241211
Z29466807,0,0.7596245408058167
Z15671292,0,0.7596244215965271
Z1172213256,0,0.7596195936203003
Z1258632617,0,0.7596165537834167
Z29243414,0,0.7596129179000854
Z981547436,0,0.7596059441566467
Z108641466,0,0.759598970413208
Z2002445618,0,0.7595736384391785
Z328723732,0,0.7595725059509277
Z1139563499,0,0.7595704793930054
Z2027247326,0,0.7595623135566711
Z19719799,0,0.7595420479774475
Z1436105172,0,0.7595271468162537
Z511021348,0,0.759524405002594
Z456827026,0,0.7595216035842896
Z2168822719,0,0.7595152258872986
Z771189700,0,0.7595134973526001
Z381587246,0,0.7595067620277405
Z1455358600,0,0.7595052123069763
Z109163012,0,0.7595045566558838
Z2952279438,0,0.759503185749054
Z1321363913,0,0.7594898343086243
Z2408144275,0,0.7594841718673706
Z196937904,0,0.7594825029373169
Z1278857033,0,0.7594783306121826
Z1455187768,0,0.7594730854034424
Z1014222658,0,0.7594696879386902
Z1270392786,0,0.7594583630561829
Z3033536461,0,0.7594447731971741
Z1982377894,0,0.7594435811042786
Z2639573968,0,0.7594382762908936
Z240261956,0,0.7594345211982727
Z641480166,0,0.7594326734542847
Z1619008079,0,0.7594301700592041
Z15821851,0,0.75942063331604
Z1526788876,0,0.7594199776649475
Z82181057,0,0.759414553642273
Z765708952,0,0.7594000101089478
Z319914422,0,0.7593848705291748
Z31712984,0,0.7593820095062256
Z28533801,0,0.7593539357185364
Z838849896,0,0.7593538761138916
Z1008806354,0,0.7593522667884827
Z1344729581,0,0.7593521475791931
Z24629170,0,0.7593275904655457
Z2970639271,0,0.7593162059783936
Z199543980,0,0.7593055963516235
Z1611996976,0,0.7592986226081848
Z227079428,0,0.7592983841896057
Z952595070,0,0.7592908143997192
Z2010067309,0,0.7592801451683044
Z220431934,0,0.759277880191803
Z1754208277,0,0.7592766284942627
Z1450372756,0,0.7592765688896179
Z1552959062,0,0.759274959564209
Z1588962790,0,0.7592719197273254
Z384395860,0,0.7592678070068359
Z2768784302,0,0.7592529654502869
Z1801613806,0,0.759251058101654
Z1173873997,0,0.7592378854751587
Z1898867736,0,0.7592345476150513
Z415037846,0,0.7592264413833618
Z1609538577,0,0.7592094540596008
Z1751585206,0,0.7592018246650696
Z366602878,0,0.75920170545578
Z1935546536,0,0.7591918110847473
Z2053639679,0,0.759189248085022
Z1139699816,0,0.7591891884803772
Z738791856,0,0.7591862082481384
Z416608866,0,0.7591524720191956
Z2353786900,0,0.7591359615325928
Z2293201174,0,0.7591352462768555
Z1961341573,0,0.7591279745101929
Z412907122,0,0.7591177821159363
Z1444767056,0,0.7591167688369751
Z1686911264,0,0.7591100335121155
Z435222976,0,0.7591021060943604
Z1373815974,0,0.75909823179245
Z1420085183,0,0.7590882778167725
Z226017352,0,0.75908362865448
Z2610094667,0,0.759079098701477
Z2997470877,0,0.759071946144104
Z1172116170,0,0.7590657472610474
Z1272780667,0,0.7590635418891907
Z241156670,0,0.7590602040290833
Z1278184099,0,0.7590538859367371
Z3063653235,0,0.759046733379364
Z1587738925,0,0.7590352892875671
Z900712258,0,0.7590345144271851
Z1143341882,0,0.7590217590332031
Z1165365480,0,0.7590202689170837
Z2096641854,0,0.759016215801239
Z1082593130,0,0.7590022087097168
Z1594834429,0,0.7589953541755676
Z2046968319,0,0.7589919567108154
Z448482818,0,0.7589812278747559
Z91145447,0,0.7589736580848694
Z200654870,0,0.7589702010154724
Z2020384196,0,0.758965015411377
Z1391546963,0,0.7589552402496338
Z252782384,0,0.7589537501335144
Z1485224747,0,0.7589400410652161
Z1874378756,0,0.7589340806007385
Z1274244723,0,0.7589339017868042
Z31216707,0,0.7589235901832581
Z115593616,0,0.758920431137085
Z992597294,0,0.7589194178581238
Z2863938942,0,0.7588977813720703
Z2257138108,0,0.7588928937911987
Z2234689927,0,0.7588905692100525
Z2614043676,0,0.7588847279548645
Z2383442186,0,0.7588757276535034
Z2802426020,0,0.7588578462600708
Z2242931173,0,0.7588517665863037
Z1190326443,0,0.7588415741920471
Z216847510,0,0.75883549451828
Z2582163148,0,0.7588127255439758
Z2976203678,0,0.7587988972663879
Z1443599019,0,0.7587885856628418
Z336761758,0,0.7587764859199524
Z436245998,0,0.7587653994560242
Z434850112,0,0.7587546706199646
Z32014646,0,0.7587487697601318
Z1578628466,0,0.7587475180625916
Z26437279,0,0.758746862411499
Z1252554661,0,0.7587445378303528
Z1445264568,0,0.7587428092956543
Z398852822,0,0.7587425708770752
Z18789059,0,0.7587268352508545
Z1180337657,0,0.7587238550186157
Z1444697063,0,0.7586857676506042
Z2394737102,0,0.7586665749549866
Z240861182,0,0.7586539387702942
Z1337735086,0,0.758647084236145
Z237694662,0,0.7586340308189392
Z2327083154,0,0.7586285471916199
Z1642590524,0,0.7586273550987244
Z365100304,0,0.7586261630058289
Z83740306,0,0.7586168646812439
Z1617009243,0,0.7586143016815186
Z1438894287,0,0.7586027383804321
Z228464122,0,0.7586025595664978
Z324719002,0,0.7586013674736023
Z2358822198,0,0.7585973739624023
Z2966459541,0,0.75859534740448
Z1276209146,0,0.7585940957069397
Z372498984,0,0.758592963218689
Z449867060,0,0.758590042591095
Z1644576278,0,0.7585592865943909
Z85881817,0,0.7585504055023193
Z1376326698,0,0.7585462331771851
Z2385197377,0,0.7585412859916687
Z1838307942,0,0.7585377097129822
Z645735396,0,0.758536696434021
Z2765721654,0,0.7585349678993225
Z1686518313,0,0.7585272192955017
Z2041656666,0,0.7585107684135437
Z1634675234,0,0.7585103511810303
Z215148008,0,0.7585011720657349
Z1603407704,0,0.7584913372993469
Z1433718883,0,0.7584649324417114
Z1875144506,0,0.7584632635116577
Z1259180684,0,0.7584631443023682
Z1627172663,0,0.7584611177444458
Z2019062541,0,0.7584602236747742
Z324927056,0,0.7584487199783325
Z1165598194,0,0.7584106922149658
Z2394648671,0,0.7584025263786316
Z1609483554,0,0.7584022283554077
Z1079887358,0,0.7583983540534973
Z1174915296,0,0.7583914399147034
Z2242926605,0,0.7583886981010437
Z1865861211,0,0.7583727836608887
Z45686497,0,0.7583581805229187
Z1323561158,0,0.7583527565002441
Z1142757497,0,0.7583518624305725
Z19291880,0,0.7583495378494263
Z1368663073,0,0.758343517780304
Z1233669207,0,0.75834059715271
Z1620165874,0,0.7583397626876831
Z2766385948,0,0.7583310008049011
Z1302473713,0,0.758330225944519
Z1754177876,0,0.7583269476890564
Z2740586752,0,0.758316159248352
Z1788077616,0,0.7583104372024536
Z425873960,0,0.7583082914352417
Z927826456,0,0.7583040595054626
Z2220177200,0,0.7583039999008179
Z1532748803,0,0.7582932114601135
Z2761234442,0,0.7582888007164001
Z2683051839,0,0.7582878470420837
Z363085724,0,0.7582796812057495
Z354822074,0,0.7582695484161377
Z52831261,0,0.7582685947418213
Z2712627578,0,0.7582678198814392
Z2242920166,0,0.758265495300293
Z169701234,0,0.758265495300293
Z435511548,0,0.7582575082778931
Z30384827,0,0.7582517862319946
Z91644545,0,0.7582416534423828
Z1343677055,0,0.7582340836524963
Z2996437047,0,0.7582272887229919
Z1273977900,0,0.758226752281189
Z1088567426,0,0.7582241296768188
Z1137552102,0,0.7582100629806519
Z18374861,0,0.7581848502159119
Z1485003534,0,0.7581801414489746
Z1609069705,0,0.7581732869148254
Z96045555,0,0.7581598162651062
Z1098721304,0,0.7581508159637451
Z2443632423,0,0.7581461071968079
Z28494095,0,0.7581169605255127
Z1983824167,0,0.758115828037262
Z424696972,0,0.7581127285957336
Z227902074,0,0.7581120133399963
Z30235636,0,0.7580924034118652
Z1608123017,0,0.758087694644928
Z2766696737,0,0.7580794095993042
Z414958216,0,0.7580563426017761
Z2379494872,0,0.7580470442771912
Z2932360909,0,0.7580465078353882
Z2091362920,0,0.7580453157424927
Z29887280,0,0.7580432295799255
Z1139409062,0,0.7580375671386719
Z442931664,0,0.7580344676971436
Z1341194915,0,0.7580244541168213
Z1249030362,0,0.7580170631408691
Z2641928737,0,0.7580127120018005
Z2973869680,0,0.7580074071884155
Z2722375880,0,0.7579965591430664
Z1581052661,0,0.7579432129859924
Z1459061752,0,0.7579365372657776
Z1592902899,0,0.7579250931739807
Z2361663296,0,0.7579243183135986
Z1904023253,0,0.7579127550125122
Z1778929821,0,0.757897138595581
Z411179670,0,0.7578858733177185
Z1088828260,0,0.7578750252723694
Z2448763932,0,0.7578741908073425
Z980257990,0,0.7578685283660889
Z406572210,0,0.7578660845756531
Z2496932437,0,0.7578651309013367
Z2256374281,0,0.7578628659248352
Z1255833976,0,0.7578551769256592
Z30840856,0,0.7578500509262085
Z1389666075,0,0.7578142881393433
Z1757890787,0,0.7578122019767761
Z1505365075,0,0.757811963558197
Z2278098255,0,0.7577981948852539
Z1672278003,0,0.7577891945838928
Z30956535,0,0.7577801942825317
Z951221226,0,0.7577782273292542
Z1444687890,0,0.7577745318412781
Z1929986102,0,0.7577734589576721
Z1259525963,0,0.7577705383300781
Z595637960,0,0.7577651739120483
Z185230824,0,0.7577650547027588
Z48863245,0,0.7577590346336365
Z212649110,0,0.7577524781227112
Z1186452763,0,0.7577433586120605
Z786191164,0,0.7577176094055176
Z237139492,0,0.7577155232429504
Z19382600,0,0.7577146291732788
Z32329944,0,0.7577122449874878
Z2187153776,0,0.7577105164527893
Z1005905426,0,0.7577088475227356
Z2201733491,0,0.7577051520347595
Z1185490401,0,0.7577037811279297
Z1743018651,0,0.7576749920845032
Z729284174,0,0.7576440572738647
Z2682988900,0,0.7576406598091125
Z90502570,0,0.7576329708099365
Z45509346,0,0.7576290965080261
Z90566247,0,0.7576082348823547
Z1870119230,0,0.7576007843017578
Z803208788,0,0.7575973272323608
Z1468339137,0,0.7575966119766235
Z1491304789,0,0.757588267326355
Z1844497213,0,0.7575834393501282
Z1692956363,0,0.757576048374176
Z2997398746,0,0.7575750946998596
Z30269739,0,0.7575745582580566
Z3278117386,0,0.7575709819793701
Z1168574993,0,0.7575691342353821
Z979745308,0,0.7575651407241821
Z1848638571,0,0.7575586438179016
Z1590600359,0,0.7575176954269409
Z335716236,0,0.7575070858001709
Z17624084,0,0.7574913501739502
Z401943578,0,0.7574841976165771
Z3388126527,0,0.7574619054794312
Z2053314178,0,0.7574552893638611
Z29804690,0,0.7574487924575806
Z355227760,0,0.7574458122253418
Z1144856849,0,0.7574426531791687
Z1998041540,0,0.7574272155761719
Z4582190824,0,0.7574235200881958
Z1449828708,0,0.7574110627174377
Z3989662929,0,0.757401168346405
Z19744482,0,0.757398247718811
Z1491262515,0,0.7573961615562439
Z1719823322,0,0.7573940753936768
Z28486949,0,0.7573747634887695
Z2242886884,0,0.7573597431182861
Z200787256,0,0.7573477029800415
Z2959938544,0,0.7573274970054626
Z1603406652,0,0.757319450378418
Z989282652,0,0.7573142051696777
Z1319587026,0,0.7573131918907166
Z316118694,0,0.7573007941246033
Z1661265603,0,0.7572874426841736
Z737275540,0,0.7572696208953857
Z1426120056,0,0.7572691440582275
Z433872396,0,0.7572640776634216
Z1262410046,0,0.7572476267814636
Z1943522615,0,0.757243275642395
Z1455182978,0,0.7572353482246399
Z100621582,0,0.7572342753410339
Z1716589403,0,0.7572333216667175
Z1528727996,0,0.7572243213653564
Z220530506,0,0.7572238445281982
Z2292487230,0,0.7572224736213684
Z29467690,0,0.7572203874588013
Z1659919890,0,0.7572111487388611
Z2765729163,0,0.7572106719017029
Z1441233112,0,0.7572018504142761
Z74645533,0,0.7571963667869568
Z31219301,0,0.7571906447410583
Z2181072925,0,0.7571693658828735
Z45545096,0,0.7571640610694885
Z1555096635,0,0.7571527361869812
Z647137712,0,0.7571448683738708
Z56924656,0,0.7571319341659546
Z14504868,0,0.7571153044700623
Z1745176211,0,0.7571114897727966
Z1683337320,0,0.7571064233779907
Z2094628346,0,0.7571032047271729
Z1252660231,0,0.7570845484733582
Z87548580,0,0.7570833563804626
Z991004638,0,0.7570780515670776
Z1331297712,0,0.7570677995681763
Z46334231,0,0.7570645809173584
Z433197382,0,0.7570594549179077
Z1206370098,0,0.7570475935935974
Z1040398802,0,0.7570199370384216
Z1998227488,0,0.7570109367370605
Z2402793811,0,0.7570100426673889
Z228988196,0,0.7570067048072815
Z26925365,0,0.7570043802261353
Z2242846956,0,0.75699782371521
Z2960750079,0,0.7569975852966309
Z1290873387,0,0.7569833397865295
Z1176876662,0,0.7569823861122131
Z2591477526,0,0.7569738030433655
Z153087892,0,0.7569632530212402
Z145234268,0,0.756953775882721
Z2595640331,0,0.7569419741630554
Z2826214160,0,0.756941556930542
Z52530202,0,0.7569360136985779
Z1888699478,0,0.7569354772567749
Z1527279086,0,0.7569206357002258
Z1754253662,0,0.7569164037704468
Z2968695102,0,0.756908655166626
Z649273824,0,0.7568652033805847
Z1276056978,0,0.7568613886833191
Z1171736821,0,0.7568572759628296
Z2179131194,0,0.7568570375442505
Z1650067151,0,0.7568488121032715
Z2998241125,0,0.7568413019180298
Z1514706013,0,0.7568411827087402
Z1250597246,0,0.756838858127594
Z2408138512,0,0.7568352818489075
Z1665263163,0,0.7568281888961792
Z1140270326,0,0.7568208575248718
Z2766044028,0,0.7568186521530151
Z2286072543,0,0.7568173408508301
Z2387632910,0,0.7568119168281555
Z1265169565,0,0.7568082809448242
Z1563638368,0,0.7567818760871887
Z2609648169,0,0.7567793130874634
Z1588130237,0,0.7567665576934814
Z1224662813,0,0.7567663788795471
Z27717335,0,0.7567585110664368
Z26850676,0,0.7567518353462219
Z1298943884,0,0.7567496299743652
Z1627231897,0,0.7567464709281921
Z1665455315,0,0.7567330002784729
Z2936907873,0,0.7567237615585327
Z1574759187,0,0.7567228078842163
Z185357816,0,0.7567160725593567
Z815596130,0,0.7567145228385925
Z1572209277,0,0.7567099332809448
Z1732964045,0,0.7566984295845032
Z1496973325,0,0.7566951513290405
Z14003104,0,0.7566885948181152
Z28087281,0,0.7566815614700317
Z3391363856,0,0.7566811442375183
Z46197972,0,0.7566742300987244
Z364314770,0,0.7566737532615662
Z414644398,0,0.756667971611023
Z1265752658,0,0.7566664814949036
Z1737999571,0,0.7566542625427246
Z1757877450,0,0.7566477656364441
Z1283172651,0,0.7566331028938293
Z2389821603,0,0.7566319108009338
Z1539227656,0,0.756627082824707
Z2623582533,0,0.7566224932670593
Z71608443,0,0.7566099166870117
Z46509394,0,0.7566077709197998
Z1222635933,0,0.7566067576408386
Z271710134,0,0.7566055059432983
Z1981829836,0,0.7565907835960388
Z19025085,0,0.7565860152244568
Z2335287972,0,0.7565858960151672
Z1271184529,0,0.7565592527389526
Z1815754748,0,0.756556510925293
Z46204107,0,0.7565404176712036
Z1583385219,0,0.7565356492996216
Z2974471343,0,0.7565351724624634
Z1067569554,0,0.7565340399742126
Z822164690,0,0.7565300464630127
Z26215770,0,0.7565293908119202
Z839930414,0,0.7565199136734009
Z2595739337,0,0.7565144896507263
Z951268652,0,0.7565097212791443
Z3063439770,0,0.7564841508865356
Z2766029925,0,0.7564661502838135
Z295634960,0,0.7564606070518494
Z2040905344,0,0.7564524412155151
Z2483036260,0,0.7564430236816406
Z2015791795,0,0.7564395666122437
Z19547285,0,0.7564308047294617
Z826120956,0,0.7564262747764587
Z228074218,0,0.7564215660095215
Z1318850085,0,0.756406843662262
Z2361493448,0,0.7564029097557068
Z2017539267,0,0.7563967704772949
Z1437243205,0,0.756391704082489
Z2447879757,0,0.7563809156417847
Z2623738565,0,0.7563681602478027
Z3714014230,0,0.7563679218292236
Z24303518,0,0.7563563585281372
Z295453926,0,0.7563561797142029
Z534867884,0,0.7563450932502747
Z2936914265,0,0.7563421130180359
Z370300494,0,0.756339967250824
Z388187134,0,0.7563397288322449
Z333719394,0,0.7563290596008301
Z30835977,0,0.7563085556030273
Z1521967846,0,0.7563039064407349
Z1255599252,0,0.7563037872314453
Z942258010,0,0.7562966346740723
Z28514534,0,0.7562964558601379
Z365696522,0,0.7562713623046875
Z1488103974,0,0.7562699913978577
Z2770689407,0,0.7562606334686279
Z1424309649,0,0.7562500834465027
Z466045144,0,0.7562361359596252
Z1188112425,0,0.7562321424484253
Z398832506,0,0.7562170624732971
Z2958531660,0,0.7561854124069214
Z2185536999,0,0.7561829090118408
Z1297464604,0,0.756182074546814
Z448569860,0,0.7561801671981812
Z146825086,0,0.7561787366867065
Z2282124586,0,0.7561750411987305
Z1768420643,0,0.756171703338623
Z383632780,0,0.7561690211296082
Z2383595957,0,0.7561618089675903
Z212169588,0,0.7561614513397217
Z2256372374,0,0.7561522722244263
Z485324058,0,0.7561493515968323
Z1627340151,0,0.7561455368995667
Z596219448,0,0.7561208605766296
Z2142041525,0,0.7561195492744446
Z1155862298,0,0.7561100721359253
Z971177808,0,0.7561082243919373
Z2395108138,0,0.756101667881012
Z1174745454,0,0.7560999989509583
Z1175805867,0,0.756098210811615
Z223933748,0,0.7560931444168091
Z1578628781,0,0.7560880780220032
Z509371256,0,0.7560839056968689
Z1829306421,0,0.7560727000236511
Z1452831422,0,0.7560620307922363
Z1754475922,0,0.7560489177703857
Z215590566,0,0.756044328212738
Z374828018,0,0.7560372352600098
Z652715138,0,0.7560310363769531
Z108818400,0,0.7560256123542786
Z2992988213,0,0.756024181842804
Z1137568164,0,0.7560215592384338
Z92195686,0,0.7560005187988281
Z340196616,0,0.7559990882873535
Z2055761856,0,0.7559952139854431
Z1639460443,0,0.7559776902198792
Z2963475507,0,0.7559710144996643
Z27792861,0,0.755964457988739
Z739959582,0,0.7559471726417542
Z1238989852,0,0.7559416890144348
Z646338290,0,0.7559415102005005
Z1633732980,0,0.7559399604797363
Z1841874751,0,0.7559285163879395
Z1015260312,0,0.7559237480163574
Z2381482576,0,0.755902886390686
Z227839084,0,0.7558832764625549
Z2188086032,0,0.7558832764625549
Z2054803290,0,0.7558727264404297
Z1574941091,0,0.7558685541152954
Z1024872122,0,0.7558590769767761
Z318367586,0,0.7558580636978149
Z2732438834,0,0.755852222442627
Z2435387699,0,0.7558495998382568
Z647256138,0,0.755818784236908
Z196119500,0,0.7557968497276306
Z1498540689,0,0.7557801008224487
Z1686642915,0,0.7557711601257324
Z1899896112,0,0.7557699680328369
Z3040118589,0,0.7557677626609802
Z336631548,0,0.7557662129402161
Z2011490419,0,0.7557594776153564
Z146031514,0,0.7557587623596191
Z1757878202,0,0.7557549476623535
Z1704281431,0,0.7557410597801208
Z56793082,0,0.755734920501709
Z1450151464,0,0.7557227611541748
Z1838994429,0,0.7557198405265808
Z1410284483,0,0.7557174563407898
Z2732436239,0,0.7557142972946167
Z1754521009,0,0.7557108998298645
Z1827049172,0,0.7557054162025452
Z1461920164,0,0.7557016611099243
Z2569727791,0,0.7556917071342468
Z1324001264,0,0.7556834816932678
Z1678103086,0,0.7556499242782593
Z1436302503,0,0.7556485533714294
Z2205626610,0,0.7556469440460205
Z45654076,0,0.7556337714195251
Z1892486065,0,0.7556068897247314
Z1262224153,0,0.7555885314941406
Z136485318,0,0.7555857300758362
Z2638558645,0,0.7555778622627258
Z79397815,0,0.7555648684501648
Z1268775189,0,0.7555626630783081
Z2372029805,0,0.7555580139160156
Z2982757444,0,0.7555496096611023
Z45653455,0,0.7555469274520874
Z367760806,0,0.7555456757545471
Z1118567676,0,0.7555379867553711
Z1763454095,0,0.7555320858955383
Z2936909910,0,0.7555275559425354
Z595604320,0,0.7555223107337952
Z1844248245,0,0.7555184364318848
Z647240620,0,0.7555145025253296
Z366787104,0,0.7555117011070251
Z999226296,0,0.755508542060852
Z3016340878,0,0.7555031776428223
Z183493706,0,0.7554987668991089
Z1719305323,0,0.7554933428764343
Z1444687261,0,0.7554919123649597
Z1981669221,0,0.755490779876709
Z2677392345,0,0.7554897665977478
Z1864020358,0,0.7554752230644226
Z30383295,0,0.7554737329483032
Z2860308387,0,0.7554664015769958
Z336671324,0,0.7554620504379272
Z321091932,0,0.755459725856781
Z2170582562,0,0.7554546594619751
Z184883202,0,0.7554539442062378
Z1314870845,0,0.7554535865783691
Z2761811522,0,0.755449652671814
Z952803958,0,0.7554410099983215
Z14060121,0,0.7554405927658081
Z3042716854,0,0.7554397583007812
Z1570844070,0,0.7554367184638977
Z2964322416,0,0.7554344534873962
Z1515737804,0,0.7554332613945007
Z1065886508,0,0.7554314732551575
Z1849221512,0,0.755425751209259
Z1590268641,0,0.755418598651886
Z1675247413,0,0.7554046511650085
Z1692557029,0,0.7553948163986206
Z1607770376,0,0.7553935647010803
